년도,국민소득대비공적개발원조(ODA/GNI),공적개발원조(ODA)
2000,212.1,0.05
2001,264.7,0.06
2002,278.8,0.05
2003,365.9,0.06
2004,423.3,0.06
2005,752.3,0.1
2006,455.3,0.05
2007,696.1,0.07
2008,802.3,0.09
