國家,アルコール
Australia,9.7
Canada,8.2
Czech,11.5
Denmark,9.4
Estonia,11.8
Finland,9.1
France,11.1
Germany,10.9
Hungary,10.6
Ireland,10.6
Japan,7.4
Korea,8.7
Luxembourg,11.0
Mexico,5.3
Netherlands,8.7
NewZealand,9.2
Norway,6.2
Poland,10.8
Slovakia,9.9
Slovania,9.5
Sweden,7.3
Switzerland,9.9
Turkey,1.4
UK ,9.4
USA,8.9
