선거종류,선거투표율(%)
14대총선(1992년),0.719
14대대선(1992년),0.819
15대총선(1996년),0.639
15대대선(1997년),0.807
2회지방(1998년),0.527
16대총선(2000년),0.572
3회지방(2002년),0.489
16대대선(2002년),0.708
17대총선(2004년),0.606
17대대선(2007년),0.63
18대총선(2008년),0.461
5회지방(2010년),0.545
