Country,CO2(mil)
Australia,389 
Brazil,452 
Canada,536 
China,8977 
France,316 
Germany,760 
India,1869 
Indonesia,425 
Iran,526 
Italy,338 
Japan,1235 
Kazakhstan,245 
Korea,572 
Malaysia,207 
Mexico,452 
Poland,292 
Russia,1543 
Saudi Arabia,472 
South Africa,420 
Spain,236 
Taiwan,249 
Thailand,247 
Turkey,284 
Ukraine,265 
United Kingdom,449 
USA,5120 
