Country,BMI>30
Australia,27.9
Austria,14.3
China,7.0
Columbia,20.9
Costarica,24.4
Estonia,19.5
France,14.7
Greece,16.9
Hungary,30.0
India,5.0
Indonesia,5.7
Israel,17.8
Italy,10.3
Japan,3.9
Korea,4.3
Latvia,25.7
Lituania,23.6
Luxembourg,22.6
Netherlands,12.9
NewZealand,29.9
Poland,16.7
Portugal,16.4
Slovenia,18.6
SouthAftrica,26.5
Spain,16.4
Sweden,12.2
UK,25.6
USA,38.2
