Country,Population
Argentina,43
Bangladesh,160
Brazil,207
China,1376
Colombia,48
Congo,77
Egypt,91
Ethiopia,99
France,64
Germany,80
India,1311
Indonesia,257
Iran,79
Italy,59
Japan,126
Kenya,46
Korea,50
Mexico,127
Myanmar,53
Nigeria,182
Pakistan,188
Philippines,100
Russia,143
SouthAfrica,54
Spain,46
Sudan,40
Tanzania,53
Thailand,67
Turkey,78
Ukraine,44
UnitedKingdom,64
USA,321
VietNam,93
