5歳刻み年齢,男性,女性
00 - 04歳,115,109
05 - 09歳,116,109
10 - 14歳,126,116
15 - 19歳,166,151
20 - 24歳,181,158
25 - 29歳,158,145
30 - 34歳,185,176
35 - 39歳,193,186
40 - 44歳,214,207
45 - 49歳,215,212
50 - 54歳,209,205
55 - 59歳,192,194
60 - 64歳,134,141
65 - 69歳,102,110
70 - 74歳,79,97
75 - 79歳,55,80
80 - 84歳,28,54
85歳以上,13,39
