연도,인구(만명),남자(만명),여자(만명)
1925,1902,973 ,929 
1930,2043,1040 ,1003
1935,2220,1127,1093
1940,2354,1184 ,1170
1944,2512,1252,1560 
1949,2016,1018,978
1955,2150,1075,1075 
1960,2498,1254,1244
1966,2915,1468,1447
1970,3143,1578 ,1565
1975,3467,1744,1723
1980,3740,1875 ,1865
1985,4041,2022,2019
1990,4339,2177,2162 
1995,4455,2235,2220 
2000,4598,2306,2292 
2005,4704,2346,2358 
2010,4799,2384,2415 
2015,5107,2561,2546 
