국가,이산화탄소배출량,순위,1인당배출량,순위
중국,7706.8,1,5.8,76
미국,5424.5,2,17.7,16
인도,1591.1,3,1.4,144
러시아,1556.7,4,11.1,35
일본,1098,5,8.6,54
독일,765.6,6,9.3,45
캐나다,541,7,16.2,20
이란,528.6,8,7,65
대한민국,528.1,9,10.9,36
영국,512,10,8.4,58
