구분,생산량 (만 톤),비율(%)
중국,16219.84,0.28
인도,12744.16,0.22
인도네시아,5213.52,0.09
방글라데시,4054.96,0.07
베트남,3475.68,0.06
미얀마,2317.12,0.04
타이,2317.12,0.04
기타,11585.6,0.2
