구분,수출량(만 톤),비율(%)
타이,768.421,0.307
인도네시아,357.929,0.143
파키스탄,305.366,0.122
미국,277.833,0.111
베트남,207.749,0.083
이탈리아,102.623,0.041
기타,483.079,0.193
